id,label,dpsir_category,subsystem,uncertainty,controllability,self_regulation,growth_rate,reference_value,activation_threshold
D1,Coastal population growth,Driver,Socioeconomic,0.5,0.2,0,0,1,
D2,Poverty and low fisher income,Driver,Socioeconomic,0.5,0.2,0,0,1,
D3,Market demand for reef fish,Driver,Economy,0.5,0.2,0,0,1,
D4,Lack of alternative livelihoods,Driver,Socioeconomic,0.5,0.5,0,0,1,
P1,Fishing effort,Pressure,Fisheries,0.5,0.5,0,0,1,
P2,Destructive and illegal gear use,Pressure,Fisheries,0.5,0.5,0,0,1,
S1,Coral cover,State,Habitat,0.8,0.2,0.3,0,1,
S2,Fish stock,State,Fisheries,0.8,0.2,0.3,0,1,
S3,Large high-trophic fish,State,Fisheries,0.8,0.2,0.2,0,1,
S4,Biodiversity,State,Biodiversity,0.8,0.2,0.2,0,1,
I1,Catch decline (reduced CPUE),Impact,Fisheries,0.5,0.5,0,0,1,
I2,Reef ecosystem degradation,Impact,Biodiversity,0.8,0.2,0,0,1,
I3,Food insecurity and income loss,Impact,Economy,0.5,0.5,0,0,1,
R1,Marine protected areas (closures),Response,Governance,0.2,0.8,0,0,1,
R2,Gear restrictions,Response,Governance,0.2,0.8,0,0,1,
R3,Enforcement and regulation,Response,Governance,0.5,0.8,0,0,1,
R4,Alternative livelihood programmes,Response,Socioeconomic,0.5,0.8,0,0,1,
R5,Community co-management,Response,Governance,0.5,0.8,0,0,1,
