id,label,dpsir_category,subsystem,uncertainty,controllability,temporal_scale
D1,Urban and agricultural expansion,Driver,Land use,medium,low,long
P1,Wastewater discharge,Pressure,Water,medium,medium,short
P2,Overfishing,Pressure,Fisheries,medium,medium,short
S1,Water quality decline,State,Water,medium,low,short
S2,Fish stock decline,State,Fisheries,high,low,medium
S3,Habitat degradation,State,Biodiversity,high,low,medium
I1,Biodiversity loss,Impact,Biodiversity,high,low,long
I2,Economic loss in fisheries,Impact,Economy,medium,medium,medium
I3,Public health risk,Impact,Health,medium,medium,short
R1,Fisheries management policy,Response,Governance,low,high,medium
