from,to,weight,confidence,interaction_type,evidence_type
D1,P1,3,0.80,increases,observational
D2,P1,2,0.70,increases,expert_assessment
D2,P3,3,0.75,increases,observational
D3,P2,3,0.85,increases,monitoring
D3,P3,2,0.70,increases,expert_assessment
P1,S1,3,0.80,reduces,monitoring
P2,S2,3,0.90,increases,monitoring
P3,S3,3,0.75,reduces,remote_sensing
S1,I1,3,0.80,reduces,observational
S2,I2,2,0.70,increases,epidemiological
S3,I3,3,0.85,increases,observational
S2,I1,2,0.65,reduces,expert_assessment
I1,R1,2,0.70,triggers,policy_document
I2,R3,2,0.75,triggers,policy_document
I3,R2,3,0.80,triggers,management_plan
R1,P1,3,0.80,mitigates,policy_document
R2,S3,2,0.75,improves,management_plan
R3,P2,2,0.80,mitigates,policy_document
R3,P3,1,0.65,mitigates,expert_assessment
